,date,company,quarterly_revenue_mil,gross_profit_mil,gross_margin
40,2015-03-31,alphabet,17258,10902,0.6317070344188203
41,2015-06-30,alphabet,17727,11144,0.6286455689061883
42,2015-09-30,alphabet,18675,11638,0.623186077643909
43,2015-12-31,alphabet,21329,13141,0.6161095222467063
44,2016-03-31,alphabet,20257,12609,0.6224514982475193
45,2016-06-30,alphabet,21500,13370,0.621860465116279
46,2016-09-30,alphabet,22451,13752,0.6125339628524342
47,2016-12-31,alphabet,26064,15403,0.5909683855125845
48,2017-03-31,alphabet,24750,14955,0.6042424242424242
49,2017-06-30,alphabet,26010,15637,0.6011918492887351
50,2017-09-30,alphabet,27772,16624,0.5985885064093331
51,2017-12-31,alphabet,32323,18056,0.5586115150202642
52,2018-03-31,alphabet,31146,17679,0.5676170294740898
53,2018-06-30,alphabet,32657,18774,0.5748844045686989
54,2018-09-30,alphabet,33740,19459,0.5767338470657972
55,2018-12-31,alphabet,39276,21358,0.5437926469090538
56,2019-03-31,alphabet,36339,20327,0.5593714741737528
57,2019-06-30,alphabet,38944,21648,0.5558751027115859
58,2019-09-30,alphabet,40499,22931,0.5662115113953431
59,2019-12-31,alphabet,46075,25055,0.543787303309821
60,2020-03-31,alphabet,41159,22177,0.538812896328871
61,2020-06-30,alphabet,38297,19744,0.5155495208501971
62,2020-09-30,alphabet,46173,25056,0.5426547982587226
63,2020-12-31,alphabet,56898,30818,0.5416359098738093
0,2010-09-30,tencent-holding,774,774,1.0
1,2010-12-31,tencent-holding,841,841,1.0
2,2011-03-31,tencent-holding,975,975,1.0
3,2011-06-30,tencent-holding,1048,689,0.6574427480916031
4,2011-09-30,tencent-holding,1181,1181,1.0
5,2011-12-31,tencent-holding,1251,1251,1.0
6,2012-03-31,tencent-holding,1533,924,0.6027397260273972
7,2012-06-30,tencent-holding,1662,978,0.5884476534296029
8,2012-09-30,tencent-holding,1857,1099,0.5918147549811524
9,2012-12-31,tencent-holding,1934,1094,0.5656670113753878
10,2013-03-31,tencent-holding,2185,1236,0.565675057208238
11,2013-06-30,tencent-holding,2328,1266,0.5438144329896907
12,2013-09-30,tencent-holding,2527,1385,0.5480807281361298
13,2013-12-31,tencent-holding,2760,1427,0.5170289855072464
14,2014-03-31,tencent-holding,2982,1707,0.5724346076458753
15,2014-06-30,tencent-holding,3206,1977,0.6166562694946974
16,2014-09-30,tencent-holding,3223,3223,1.0
17,2014-12-31,tencent-holding,3408,3408,1.0
18,2015-03-31,tencent-holding,3662,2200,0.6007646095030038
19,2015-06-30,tencent-holding,3832,2356,0.6148225469728601
20,2015-09-30,tencent-holding,4239,2478,0.5845718329794763
21,2015-12-31,tencent-holding,4764,2764,0.5801847187237615
22,2016-03-31,tencent-holding,4892,2842,0.5809484873262469
23,2016-06-30,tencent-holding,5464,3132,0.5732064421669106
24,2016-09-30,tencent-holding,6058,3274,0.5404423902277979
25,2016-12-31,tencent-holding,6452,3469,0.5376627402355859
26,2017-03-31,tencent-holding,7195,3694,0.5134120917303683
27,2017-06-30,tencent-holding,8253,4127,0.5000605840300497
28,2017-09-30,tencent-holding,9775,4749,0.4858312020460358
29,2017-12-31,tencent-holding,9965,4735,0.47516307074761666
30,2018-03-31,tencent-holding,11566,5827,0.503804253847484
31,2018-06-30,tencent-holding,11560,5405,0.46756055363321797
32,2018-09-30,tencent-holding,11847,5216,0.4402802397231367
33,2018-12-31,tencent-holding,12275,5027,0.4095315682281059
34,2019-03-31,tencent-holding,12666,5901,0.46589294173377543
35,2019-06-30,tencent-holding,13021,5736,0.4405191613547347
36,2019-09-30,tencent-holding,13866,6058,0.4368960046156065
37,2019-12-31,tencent-holding,15041,6547,0.43527690977993483
38,2020-03-31,tencent-holding,15486,7565,0.4885057471264368
39,2020-06-30,tencent-holding,16210,7508,0.4631708821714991
2,2010-03-31,facebook,345,245,0.7101449275362319
3,2010-06-30,facebook,431,320,0.7424593967517401
4,2010-09-30,facebook,467,336,0.7194860813704497
5,2010-12-31,facebook,731,581,0.7948016415868673
6,2011-03-31,facebook,731,564,0.771545827633379
7,2011-06-30,facebook,895,685,0.7653631284916201
8,2011-09-30,facebook,954,718,0.7526205450733753
9,2011-12-31,facebook,1131,884,0.7816091954022989
10,2012-03-31,facebook,1058,781,0.7381852551984878
11,2012-06-30,facebook,1184,817,0.6900337837837838
12,2012-09-30,facebook,1262,940,0.7448494453248812
13,2012-12-31,facebook,1585,1187,0.7488958990536277
14,2013-03-31,facebook,1458,1045,0.7167352537722909
15,2013-06-30,facebook,1813,1348,0.7435190292333149
16,2013-09-30,facebook,2016,1509,0.7485119047619048
17,2013-12-31,facebook,2585,2095,0.8104448742746615
18,2014-03-31,facebook,2502,2040,0.815347721822542
19,2014-06-30,facebook,2910,2437,0.8374570446735395
20,2014-09-30,facebook,3203,2638,0.823602872307212
21,2014-12-31,facebook,3851,3198,0.8304336535964685
22,2015-03-31,facebook,3543,2889,0.8154106689246401
23,2015-06-30,facebook,4042,3374,0.8347352795645719
24,2015-09-30,facebook,4501,3781,0.8400355476560765
25,2015-12-31,facebook,5842,5017,0.858781239301609
26,2016-03-31,facebook,5382,4544,0.84429580081754
27,2016-06-30,facebook,6436,5519,0.8575201988812927
28,2016-09-30,facebook,7011,6024,0.8592212237911853
29,2016-12-31,facebook,8809,7762,0.8811442842547395
30,2017-03-31,facebook,8032,6873,0.8557021912350598
31,2017-06-30,facebook,9321,8084,0.8672889174981225
32,2017-09-30,facebook,10328,8880,0.8597986057319907
33,2017-12-31,facebook,12972,11362,0.875886524822695
34,2018-03-31,facebook,11966,10039,0.8389603877653351
35,2018-06-30,facebook,13231,11017,0.8326657093190235
36,2018-09-30,facebook,13727,11309,0.8238508049828804
37,2018-12-31,facebook,16914,14118,0.8346931536005676
38,2019-03-31,facebook,15077,12261,0.813225442727333
39,2019-06-30,facebook,16886,13579,0.8041572900627739
40,2019-09-30,facebook,17652,14497,0.8212667119873103
41,2019-12-31,facebook,21082,17590,0.8343610663124941
42,2020-03-31,facebook,17737,14278,0.8049839318937814
43,2020-06-30,facebook,18687,14858,0.7950981966072671
44,2020-09-30,facebook,21470,17276,0.8046576618537494
45,2020-12-31,facebook,28071,22861,0.8143992020234405
2,2014-03-31,shopify,19,12,0.631578947368421
3,2014-06-30,shopify,24,14,0.5833333333333334
4,2014-09-30,shopify,27,16,0.5925925925925926
5,2014-12-31,shopify,35,20,0.5714285714285714
6,2015-03-31,shopify,37,22,0.5945945945945946
7,2015-06-30,shopify,45,25,0.5555555555555556
8,2015-09-30,shopify,53,29,0.5471698113207547
9,2015-12-31,shopify,70,38,0.5428571428571428
10,2016-03-31,shopify,73,40,0.547945205479452
11,2016-06-30,shopify,87,48,0.5517241379310345
12,2016-09-30,shopify,100,54,0.54
13,2016-12-31,shopify,130,68,0.5230769230769231
14,2017-03-31,shopify,127,72,0.5669291338582677
15,2017-06-30,shopify,152,87,0.5723684210526315
16,2017-09-30,shopify,171,100,0.5847953216374269
17,2017-12-31,shopify,223,121,0.5426008968609866
18,2018-03-31,shopify,214,124,0.5794392523364486
19,2018-06-30,shopify,245,137,0.5591836734693878
20,2018-09-30,shopify,270,150,0.5555555555555556
21,2018-12-31,shopify,344,186,0.5406976744186046
22,2019-03-31,shopify,320,180,0.5625
23,2019-06-30,shopify,362,205,0.5662983425414365
24,2019-09-30,shopify,391,217,0.5549872122762148
25,2019-12-31,shopify,505,264,0.5227722772277228
26,2020-03-31,shopify,470,257,0.5468085106382978
27,2020-06-30,shopify,714,375,0.5252100840336135
28,2020-09-30,shopify,767,405,0.5280312907431551
2,2018-03-31,uber-technologies,2584,1428,0.5526315789473685
3,2018-06-30,uber-technologies,2768,1426,0.5151734104046243
4,2018-09-30,uber-technologies,2944,1434,0.48709239130434784
5,2018-12-31,uber-technologies,2974,1359,0.45696032279757903
6,2019-03-31,uber-technologies,3099,1418,0.45756695708293
7,2019-06-30,uber-technologies,3166,1426,0.4504106127605812
8,2019-09-30,uber-technologies,3813,1953,0.5121951219512195
10,2020-03-31,uber-technologies,3543,1757,0.49590742308777874
11,2020-06-30,uber-technologies,2241,989,0.44132083891120033
12,2020-09-30,uber-technologies,3129,1515,0.4841802492809204
0,2005-03-31,baidu,6,6,1.0
1,2005-06-30,baidu,8,6,0.75
2,2005-09-30,baidu,11,8,0.7272727272727273
3,2005-12-31,baidu,14,14,1.0
4,2006-03-31,baidu,17,11,0.6470588235294118
5,2006-06-30,baidu,24,17,0.7083333333333334
6,2006-09-30,baidu,30,22,0.7333333333333333
7,2006-12-31,baidu,35,24,0.6857142857142857
8,2007-03-31,baidu,36,22,0.6111111111111112
9,2007-06-30,baidu,52,33,0.6346153846153846
10,2007-09-30,baidu,66,42,0.6363636363636364
11,2007-12-31,baidu,78,46,0.5897435897435898
12,2008-03-31,baidu,82,50,0.6097560975609756
13,2008-06-30,baidu,116,75,0.646551724137931
14,2008-09-30,baidu,134,89,0.664179104477612
15,2008-12-31,baidu,132,83,0.6287878787878788
16,2009-03-31,baidu,119,71,0.5966386554621849
17,2009-06-30,baidu,161,102,0.6335403726708074
18,2009-09-30,baidu,187,122,0.6524064171122995
19,2009-12-31,baidu,185,119,0.6432432432432432
20,2010-03-31,baidu,190,127,0.6684210526315789
21,2010-06-30,baidu,282,206,0.7304964539007093
22,2010-09-30,baidu,337,252,0.7477744807121661
23,2010-12-31,baidu,372,278,0.7473118279569892
24,2011-03-31,baidu,342,240,0.7017543859649122
25,2011-06-30,baidu,528,393,0.7443181818181818
26,2011-09-30,baidu,655,482,0.7358778625954199
27,2011-12-31,baidu,711,517,0.7271448663853727
28,2012-03-31,baidu,677,479,0.707533234859675
29,2012-06-30,baidu,859,620,0.7217694994179278
30,2012-09-30,baidu,995,725,0.7286432160804021
31,2012-12-31,baidu,1050,722,0.6876190476190476
32,2015-03-31,baidu,2074,1206,0.5814850530376084
33,2015-06-30,baidu,2722,1654,0.6076414401175606
34,2015-09-30,baidu,2939,1743,0.5930588635590337
35,2016-03-31,baidu,2419,1263,0.5221165770979743
36,2016-06-30,baidu,2796,1458,0.5214592274678111
37,2016-09-30,baidu,2738,1349,0.4926953981008035
38,2016-12-31,baidu,2208,1010,0.45742753623188404
39,2017-03-31,baidu,2451,1111,0.4532843737250102
40,2017-06-30,baidu,3043,1501,0.4932632270785409
41,2017-09-30,baidu,3521,1752,0.49758591309287137
42,2017-12-31,baidu,4019,2051,0.5103259517292859
43,2018-03-31,baidu,3289,1731,0.5262997871693524
44,2018-06-30,baidu,4075,2190,0.5374233128834356
45,2018-09-30,baidu,4146,2056,0.49589966232513266
46,2018-12-31,baidu,3366,1373,0.4079025549613785
47,2019-03-31,baidu,3594,1384,0.3850862548692265
48,2019-06-30,baidu,3835,1488,0.3880052151238592
49,2019-09-30,baidu,3929,1637,0.4166454568592517
50,2019-12-31,baidu,4071,1892,0.4647506755097028
51,2020-03-31,baidu,3184,1110,0.34861809045226133
52,2020-06-30,baidu,3685,1826,0.4955223880597015
53,2020-09-30,baidu,4158,2272,0.5464165464165465
1,2018-03-31,bilibili,137,34,0.24817518248175183
2,2018-06-30,bilibili,161,39,0.2422360248447205
3,2018-09-30,bilibili,159,29,0.18238993710691823
4,2018-12-31,bilibili,144,23,0.1597222222222222
5,2019-03-31,bilibili,204,28,0.13725490196078433
6,2019-06-30,bilibili,225,37,0.16444444444444445
7,2019-09-30,bilibili,265,50,0.18867924528301888
8,2019-12-31,bilibili,280,56,0.2
9,2020-03-31,bilibili,332,76,0.2289156626506024
10,2020-06-30,bilibili,369,85,0.23035230352303523
11,2020-09-30,bilibili,466,110,0.23605150214592274
1,2009-03-31,zillow,3,3,1.0
2,2009-06-30,zillow,5,5,1.0
3,2009-09-30,zillow,6,6,1.0
4,2009-12-31,zillow,5,5,1.0
5,2010-03-31,zillow,5,5,1.0
6,2010-06-30,zillow,7,6,0.8571428571428571
7,2010-09-30,zillow,8,7,0.875
8,2010-12-31,zillow,10,10,1.0
9,2011-03-31,zillow,11,9,0.8181818181818182
10,2011-06-30,zillow,16,13,0.8125
11,2011-09-30,zillow,19,16,0.8421052631578947
12,2011-12-31,zillow,20,17,0.85
13,2012-03-31,zillow,23,19,0.8260869565217391
14,2012-06-30,zillow,28,25,0.8928571428571429
15,2012-09-30,zillow,32,28,0.875
16,2012-12-31,zillow,34,31,0.9117647058823529
17,2013-03-31,zillow,39,35,0.8974358974358975
18,2013-06-30,zillow,47,43,0.9148936170212766
19,2013-09-30,zillow,53,48,0.9056603773584906
20,2013-12-31,zillow,58,53,0.9137931034482759
21,2014-03-31,zillow,66,60,0.9090909090909091
22,2014-06-30,zillow,79,72,0.9113924050632911
23,2014-09-30,zillow,89,81,0.9101123595505618
24,2014-12-31,zillow,92,84,0.9130434782608695
25,2015-03-31,zillow,127,114,0.8976377952755905
26,2015-06-30,zillow,171,154,0.9005847953216374
27,2015-09-30,zillow,177,160,0.903954802259887
28,2015-12-31,zillow,169,156,0.9230769230769231
29,2016-03-31,zillow,186,170,0.9139784946236559
30,2016-06-30,zillow,208,192,0.9230769230769231
31,2016-09-30,zillow,225,207,0.92
32,2016-12-31,zillow,228,209,0.9166666666666666
33,2017-03-31,zillow,246,226,0.9186991869918699
34,2017-06-30,zillow,267,247,0.9250936329588015
35,2017-09-30,zillow,282,260,0.9219858156028369
36,2017-12-31,zillow,282,260,0.9219858156028369
37,2018-03-31,zillow,300,276,0.92
38,2018-06-30,zillow,325,300,0.9230769230769231
39,2018-09-30,zillow,343,306,0.892128279883382
40,2018-12-31,zillow,365,298,0.8164383561643835
41,2019-03-31,zillow,454,303,0.6674008810572687
42,2019-06-30,zillow,600,328,0.5466666666666666
43,2019-09-30,zillow,745,345,0.46308724832214765
44,2019-12-31,zillow,944,334,0.3538135593220339
45,2020-03-31,zillow,1126,364,0.32326820603907636
46,2020-06-30,zillow,768,307,0.3997395833333333
47,2020-09-30,zillow,657,440,0.669710806697108
48,2020-12-31,zillow,789,472,0.5982256020278834
1,2015-09-30,trade-desk,29,23,0.7931034482758621
3,2016-03-31,trade-desk,30,23,0.7666666666666667
4,2016-06-30,trade-desk,47,39,0.8297872340425532
5,2016-09-30,trade-desk,53,43,0.8113207547169812
6,2016-12-31,trade-desk,72,59,0.8194444444444444
7,2017-03-31,trade-desk,53,41,0.7735849056603774
8,2017-06-30,trade-desk,73,58,0.7945205479452054
9,2017-09-30,trade-desk,79,62,0.7848101265822784
10,2017-12-31,trade-desk,103,82,0.7961165048543689
11,2018-03-31,trade-desk,86,63,0.7325581395348837
12,2018-06-30,trade-desk,112,86,0.7678571428571429
13,2018-09-30,trade-desk,119,89,0.7478991596638656
14,2018-12-31,trade-desk,160,125,0.78125
15,2019-03-31,trade-desk,121,87,0.71900826446281
16,2019-06-30,trade-desk,160,125,0.78125
17,2019-09-30,trade-desk,164,124,0.7560975609756098
18,2019-12-31,trade-desk,216,169,0.7824074074074074
19,2020-03-31,trade-desk,161,120,0.7453416149068323
20,2020-06-30,trade-desk,139,97,0.697841726618705
21,2020-09-30,trade-desk,216,171,0.7916666666666666
2,2017-04-30,zscaler,33,26,0.7878787878787878
4,2017-10-31,zscaler,40,32,0.8
5,2018-01-31,zscaler,45,36,0.8
6,2018-04-30,zscaler,49,40,0.8163265306122449
7,2018-07-31,zscaler,56,45,0.8035714285714286
8,2018-10-31,zscaler,63,51,0.8095238095238095
9,2019-01-31,zscaler,74,59,0.7972972972972973
10,2019-04-30,zscaler,79,64,0.810126582278481
11,2019-07-31,zscaler,86,69,0.8023255813953488
12,2019-10-31,zscaler,94,74,0.7872340425531915
13,2020-01-31,zscaler,101,81,0.801980198019802
14,2020-04-30,zscaler,111,86,0.7747747747747747
15,2020-07-31,zscaler,126,95,0.753968253968254
16,2020-10-31,zscaler,143,111,0.7762237762237763
2,2014-03-31,etsy,41,25,0.6097560975609756
3,2014-06-30,etsy,43,25,0.5813953488372093
4,2014-09-30,etsy,48,30,0.625
5,2014-12-31,etsy,65,42,0.6461538461538462
6,2015-03-31,etsy,59,38,0.6440677966101694
7,2015-06-30,etsy,61,39,0.639344262295082
8,2015-09-30,etsy,66,42,0.6363636363636364
9,2015-12-31,etsy,88,58,0.6590909090909091
10,2016-03-31,etsy,82,54,0.6585365853658537
11,2016-06-30,etsy,85,56,0.6588235294117647
12,2016-09-30,etsy,88,58,0.6590909090909091
13,2016-12-31,etsy,110,73,0.6636363636363637
14,2017-03-31,etsy,97,62,0.6391752577319587
15,2017-06-30,etsy,102,66,0.6470588235294118
16,2017-09-30,etsy,106,70,0.660377358490566
17,2017-12-31,etsy,136,92,0.6764705882352942
18,2018-03-31,etsy,121,80,0.6611570247933884
19,2018-06-30,etsy,132,87,0.6590909090909091
20,2018-09-30,etsy,150,103,0.6866666666666666
21,2018-12-31,etsy,200,143,0.715
22,2019-03-31,etsy,169,117,0.6923076923076923
23,2019-06-30,etsy,181,122,0.6740331491712708
24,2019-09-30,etsy,198,129,0.6515151515151515
25,2019-12-31,etsy,270,179,0.662962962962963
26,2020-03-31,etsy,228,146,0.6403508771929824
27,2020-06-30,etsy,429,317,0.7389277389277389
28,2020-09-30,etsy,451,331,0.7339246119733924
2,2018-03-31,lyft,397,137,0.345088161209068
3,2018-06-30,lyft,505,212,0.4198019801980198
4,2018-09-30,lyft,585,262,0.4478632478632479
5,2018-12-31,lyft,670,303,0.45223880597014926
6,2019-03-31,lyft,776,313,0.40335051546391754
7,2019-06-30,lyft,867,237,0.27335640138408307
8,2019-09-30,lyft,956,375,0.3922594142259414
9,2019-12-31,lyft,1017,514,0.5054080629301868
10,2020-03-31,lyft,956,413,0.4320083682008368
11,2020-06-30,lyft,339,88,0.25958702064896755
12,2020-09-30,lyft,500,238,0.476
0,2005-03-31,akamai-technologies,60,49,0.8166666666666667
1,2005-06-30,akamai-technologies,65,52,0.8
2,2005-09-30,akamai-technologies,76,60,0.7894736842105263
3,2005-12-31,akamai-technologies,83,67,0.8072289156626506
4,2006-03-31,akamai-technologies,91,72,0.7912087912087912
5,2006-06-30,akamai-technologies,101,79,0.7821782178217822
6,2006-09-30,akamai-technologies,111,87,0.7837837837837838
7,2006-12-31,akamai-technologies,126,97,0.7698412698412699
8,2007-03-31,akamai-technologies,139,105,0.7553956834532374
9,2007-06-30,akamai-technologies,153,113,0.738562091503268
10,2007-09-30,akamai-technologies,161,117,0.7267080745341615
11,2007-12-31,akamai-technologies,183,134,0.73224043715847
12,2008-03-31,akamai-technologies,187,135,0.7219251336898396
13,2008-06-30,akamai-technologies,194,140,0.7216494845360825
14,2008-09-30,akamai-technologies,197,141,0.7157360406091371
15,2008-12-31,akamai-technologies,213,152,0.7136150234741784
16,2009-03-31,akamai-technologies,210,150,0.7142857142857143
17,2009-06-30,akamai-technologies,205,145,0.7073170731707317
18,2009-09-30,akamai-technologies,207,145,0.7004830917874396
19,2009-12-31,akamai-technologies,238,171,0.7184873949579832
20,2010-03-31,akamai-technologies,240,173,0.7208333333333333
21,2010-06-30,akamai-technologies,245,173,0.7061224489795919
22,2010-09-30,akamai-technologies,254,176,0.6929133858267716
23,2010-12-31,akamai-technologies,285,198,0.6947368421052632
24,2011-03-31,akamai-technologies,276,187,0.677536231884058
25,2011-06-30,akamai-technologies,277,187,0.6750902527075813
26,2011-09-30,akamai-technologies,282,189,0.6702127659574468
27,2011-12-31,akamai-technologies,324,142,0.4382716049382716
28,2012-03-31,akamai-technologies,319,195,0.6112852664576802
29,2012-06-30,akamai-technologies,331,200,0.6042296072507553
30,2012-09-30,akamai-technologies,345,211,0.6115942028985507
31,2012-12-31,akamai-technologies,378,238,0.6296296296296297
32,2013-03-31,akamai-technologies,368,248,0.6739130434782609
33,2013-06-30,akamai-technologies,378,253,0.6693121693121693
34,2013-09-30,akamai-technologies,396,264,0.6666666666666666
35,2013-12-31,akamai-technologies,436,302,0.6926605504587156
36,2014-03-31,akamai-technologies,454,314,0.6916299559471366
37,2014-06-30,akamai-technologies,476,327,0.6869747899159664
38,2014-09-30,akamai-technologies,498,339,0.6807228915662651
39,2014-12-31,akamai-technologies,536,373,0.6958955223880597
40,2015-03-31,akamai-technologies,527,357,0.6774193548387096
41,2015-06-30,akamai-technologies,541,361,0.66728280961183
42,2015-09-30,akamai-technologies,551,368,0.6678765880217786
43,2015-12-31,akamai-technologies,579,386,0.6666666666666666
44,2016-03-31,akamai-technologies,568,373,0.6566901408450704
45,2016-06-30,akamai-technologies,572,366,0.6398601398601399
46,2016-09-30,akamai-technologies,584,380,0.6506849315068494
47,2016-12-31,akamai-technologies,624,420,0.6730769230769231
48,2017-03-31,akamai-technologies,600,395,0.6583333333333333
49,2017-06-30,akamai-technologies,606,391,0.6452145214521452
50,2017-09-30,akamai-technologies,624,399,0.6394230769230769
51,2017-12-31,akamai-technologies,658,429,0.6519756838905775
52,2018-03-31,akamai-technologies,669,434,0.648729446935725
53,2018-06-30,akamai-technologies,663,427,0.6440422322775264
54,2018-09-30,akamai-technologies,670,430,0.6417910447761194
55,2018-12-31,akamai-technologies,713,469,0.6577840112201964
56,2019-03-31,akamai-technologies,707,466,0.6591230551626591
57,2019-06-30,akamai-technologies,705,463,0.6567375886524822
58,2019-09-30,akamai-technologies,710,463,0.652112676056338
59,2019-12-31,akamai-technologies,772,514,0.6658031088082902
60,2020-03-31,akamai-technologies,764,496,0.6492146596858639
61,2020-06-30,akamai-technologies,795,518,0.6515723270440251
62,2020-09-30,akamai-technologies,793,509,0.6418663303909206
63,2020-12-31,akamai-technologies,846,542,0.640661938534279
0,2016-03-31,rakuten,1561,1561,1.0
1,2016-06-30,rakuten,1746,1746,1.0
2,2016-09-30,rakuten,1861,1861,1.0
3,2016-12-31,rakuten,2043,2043,1.0
4,2017-03-31,rakuten,1587,199,0.12539382482671707
5,2017-06-30,rakuten,2052,260,0.1267056530214425
6,2017-09-30,rakuten,2127,246,0.1156558533145275
7,2017-12-31,rakuten,2640,246,0.09318181818181819
8,2018-03-31,rakuten,2225,201,0.09033707865168539
9,2018-06-30,rakuten,2487,199,0.0800160836349015
10,2018-09-30,rakuten,2504,114,0.04552715654952077
11,2018-12-31,rakuten,2808,157,0.05591168091168091
12,2019-03-31,rakuten,2551,31,0.012152097216777734
13,2019-06-30,rakuten,2788,32,0.011477761836441894
14,2019-09-30,rakuten,2968,31,0.010444743935309973
15,2019-12-31,rakuten,3322,-122,-0.03672486453943408
16,2020-03-31,rakuten,3049,-181,-0.059363725811741555
17,2020-06-30,rakuten,3230,-301,-0.09318885448916409
18,2020-09-30,rakuten,3397,-309,-0.09096261407123933
0,2011-12-31,joyy,18,18,1.0
1,2012-03-31,joyy,22,22,1.0
2,2012-06-30,joyy,30,30,1.0
3,2012-09-30,joyy,36,36,1.0
4,2012-12-31,joyy,43,43,1.0
5,2013-03-31,joyy,51,27,0.5294117647058824
6,2013-06-30,joyy,67,36,0.5373134328358209
7,2013-09-30,joyy,80,39,0.4875
8,2013-12-31,joyy,101,51,0.504950495049505
9,2014-03-31,joyy,107,56,0.5233644859813084
10,2014-06-30,joyy,136,67,0.49264705882352944
11,2014-09-30,joyy,163,84,0.5153374233128835
12,2014-12-31,joyy,189,89,0.4708994708994709
13,2015-03-31,joyy,186,77,0.41397849462365593
14,2015-06-30,joyy,219,85,0.3881278538812785
15,2015-09-30,joyy,234,92,0.39316239316239315
16,2015-12-31,joyy,293,126,0.4300341296928328
17,2016-03-31,joyy,256,91,0.35546875
18,2016-06-30,joyy,298,116,0.38926174496644295
19,2016-09-30,joyy,313,122,0.38977635782747605
20,2016-12-31,joyy,314,117,0.37261146496815284
21,2017-03-31,joyy,329,129,0.39209726443769
22,2017-06-30,joyy,385,154,0.4
23,2017-09-30,joyy,465,181,0.38924731182795697
24,2017-12-31,joyy,603,238,0.3946932006633499
25,2018-03-31,joyy,518,197,0.3803088803088803
26,2018-06-30,joyy,570,221,0.387719298245614
27,2018-09-30,joyy,597,208,0.34840871021775544
28,2018-12-31,joyy,607,211,0.34761120263591433
29,2019-03-31,joyy,712,241,0.33848314606741575
30,2019-06-30,joyy,917,309,0.33696837513631406
31,2019-09-30,joyy,963,303,0.3146417445482866
32,2019-12-31,joyy,1082,357,0.3299445471349353
33,2020-03-31,joyy,1010,311,0.3079207920792079
34,2020-06-30,joyy,827,293,0.3542926239419589
35,2020-09-30,joyy,926,342,0.3693304535637149
2,2017-03-31,dropbox,248,154,0.6209677419354839
3,2017-06-30,dropbox,267,175,0.6554307116104869
4,2017-09-30,dropbox,287,195,0.6794425087108014
5,2017-12-31,dropbox,306,214,0.6993464052287581
6,2018-03-31,dropbox,316,196,0.620253164556962
7,2018-06-30,dropbox,339,250,0.7374631268436578
8,2018-09-30,dropbox,360,270,0.75
9,2018-12-31,dropbox,376,282,0.75
10,2019-03-31,dropbox,386,287,0.7435233160621761
11,2019-06-30,dropbox,402,299,0.7437810945273632
12,2019-09-30,dropbox,428,323,0.7546728971962616
13,2019-12-31,dropbox,446,341,0.7645739910313901
14,2020-03-31,dropbox,455,352,0.7736263736263737
15,2020-06-30,dropbox,467,365,0.7815845824411135
16,2020-09-30,dropbox,487,384,0.7885010266940452
0,2016-03-31,united-internet-ag,1068,1068,1.0
1,2016-06-30,united-internet-ag,1110,1110,1.0
2,2016-09-30,united-internet-ag,1094,1094,1.0
3,2016-12-31,united-internet-ag,1098,1098,1.0
4,2017-03-31,united-internet-ag,1054,1054,1.0
5,2018-03-31,united-internet-ag,1561,1561,1.0
6,2018-06-30,united-internet-ag,1525,1525,1.0
7,2018-09-30,united-internet-ag,1473,1473,1.0
8,2018-12-31,united-internet-ag,1501,1501,1.0
9,2019-03-31,united-internet-ag,1461,496,0.3394934976043806
10,2020-03-31,united-internet-ag,1467,490,0.3340149965916837
0,2017-12-31,cyberagent,867,867,1.0
1,2018-03-31,cyberagent,1012,1012,1.0
2,2018-06-30,cyberagent,958,958,1.0
3,2018-09-30,cyberagent,965,965,1.0
4,2018-12-31,cyberagent,987,305,0.3090172239108409
5,2019-12-31,cyberagent,1064,313,0.2941729323308271
2,2011-03-31,angi-homeservices,18,14,0.7777777777777778
3,2011-06-30,angi-homeservices,21,17,0.8095238095238095
4,2011-09-30,angi-homeservices,24,19,0.7916666666666666
5,2011-12-31,angi-homeservices,27,23,0.8518518518518519
6,2012-03-31,angi-homeservices,31,25,0.8064516129032258
7,2012-06-30,angi-homeservices,37,30,0.8108108108108109
8,2012-09-30,angi-homeservices,42,35,0.8333333333333334
9,2012-12-31,angi-homeservices,46,39,0.8478260869565217
10,2013-03-31,angi-homeservices,52,44,0.8461538461538461
11,2013-06-30,angi-homeservices,59,49,0.8305084745762712
12,2013-09-30,angi-homeservices,66,54,0.8181818181818182
13,2013-12-31,angi-homeservices,69,58,0.8405797101449275
14,2014-03-31,angi-homeservices,73,61,0.8356164383561644
15,2014-06-30,angi-homeservices,79,65,0.8227848101265823
16,2014-09-30,angi-homeservices,81,67,0.8271604938271605
17,2014-12-31,angi-homeservices,82,69,0.8414634146341463
18,2015-03-31,angi-homeservices,84,70,0.8333333333333334
19,2015-06-30,angi-homeservices,87,72,0.8275862068965517
20,2015-09-30,angi-homeservices,87,73,0.8390804597701149
21,2015-12-31,angi-homeservices,103,124,1.203883495145631
22,2016-03-31,angi-homeservices,84,72,0.8571428571428571
23,2016-06-30,angi-homeservices,83,73,0.8795180722891566
24,2016-09-30,angi-homeservices,134,127,0.9477611940298507
25,2016-12-31,angi-homeservices,198,202,1.02020202020202
26,2017-03-31,angi-homeservices,151,144,0.9536423841059603
27,2017-06-30,angi-homeservices,181,173,0.9558011049723757
28,2017-09-30,angi-homeservices,182,174,0.9560439560439561
29,2017-12-31,angi-homeservices,223,212,0.9506726457399103
30,2018-03-31,angi-homeservices,255,242,0.9490196078431372
31,2018-06-30,angi-homeservices,295,280,0.9491525423728814
